"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:57:17 GMT 2023","Sun Jul 02 00:57:17 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Sun Jul 02 01:00:48 GMT 2023","Sun Jul 02 01:00:48 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"broken","Sun Jul 02 01:00:46 GMT 2023","Sun Jul 02 01:00:46 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 01:01:08 GMT 2023","Sun Jul 02 01:01:08 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"broken","Sun Jul 02 00:58:01 GMT 2023","Sun Jul 02 00:58:01 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:29 GMT 2023","Sun Jul 02 00:58:29 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"broken","Sun Jul 02 01:01:40 GMT 2023","Sun Jul 02 01:01:40 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jul 02 01:01:28 GMT 2023","Sun Jul 02 01:01:28 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"broken","Sun Jul 02 00:59:45 GMT 2023","Sun Jul 02 00:59:45 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 01:00:39 GMT 2023","Sun Jul 02 01:00:39 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Sun Jul 02 00:59:34 GMT 2023","Sun Jul 02 00:59:34 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
