"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 03 00:54:42 GMT 2023","Sun Sep 03 00:54:43 GMT 2023","1249","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Sep 03 00:49:56 GMT 2023","Sun Sep 03 00:50:01 GMT 2023","4423","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Sun Sep 03 00:46:57 GMT 2023","Sun Sep 03 00:46:59 GMT 2023","2222","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Sun Sep 03 00:39:04 GMT 2023","Sun Sep 03 00:39:04 GMT 2023","823","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Sep 03 00:40:27 GMT 2023","Sun Sep 03 00:40:28 GMT 2023","988","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:58:37 GMT 2023","Sun Sep 03 00:58:37 GMT 2023","26","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Sun Sep 03 00:39:35 GMT 2023","Sun Sep 03 00:39:36 GMT 2023","937","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Sep 03 00:39:26 GMT 2023","Sun Sep 03 00:39:27 GMT 2023","977","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Sep 03 00:48:32 GMT 2023","Sun Sep 03 00:48:36 GMT 2023","3640","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
