"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:42:07 GMT 2023","Sun Jul 02 00:42:07 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:41:43 GMT 2023","Sun Jul 02 00:41:43 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"skipped","Sun Jul 02 00:40:51 GMT 2023","Sun Jul 02 00:40:51 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"broken","Sun Jul 02 00:39:10 GMT 2023","Sun Jul 02 00:39:10 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:41:37 GMT 2023","Sun Jul 02 00:41:37 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"broken","Sun Jul 02 00:41:34 GMT 2023","Sun Jul 02 00:41:34 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Sun Jul 02 00:39:01 GMT 2023","Sun Jul 02 00:39:01 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:41:51 GMT 2023","Sun Jul 02 00:41:51 GMT 2023","0","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"broken","Sun Jul 02 00:42:51 GMT 2023","Sun Jul 02 00:42:51 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Sun Jul 02 00:43:06 GMT 2023","Sun Jul 02 00:43:06 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"broken","Sun Jul 02 00:42:24 GMT 2023","Sun Jul 02 00:42:24 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"broken","Sun Jul 02 00:43:02 GMT 2023","Sun Jul 02 00:43:02 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"broken","Sun Jul 02 00:39:56 GMT 2023","Sun Jul 02 00:39:56 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Sun Jul 02 00:39:49 GMT 2023","Sun Jul 02 00:39:49 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Sun Jul 02 00:40:11 GMT 2023","Sun Jul 02 00:40:11 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Sun Jul 02 00:42:06 GMT 2023","Sun Jul 02 00:42:06 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:42:51 GMT 2023","Sun Jul 02 00:42:51 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"broken","Sun Jul 02 00:40:31 GMT 2023","Sun Jul 02 00:40:31 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"skipped","Sun Jul 02 00:40:49 GMT 2023","Sun Jul 02 00:40:49 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Sun Jul 02 00:40:05 GMT 2023","Sun Jul 02 00:40:05 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"broken","Sun Jul 02 00:38:39 GMT 2023","Sun Jul 02 00:38:39 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"broken","Sun Jul 02 00:42:52 GMT 2023","Sun Jul 02 00:42:52 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 00:38:54 GMT 2023","Sun Jul 02 00:38:54 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
